DL,Alejandro,Villanueva,Eagles,,0,DE,2202
DB,Jaylen,Watkins,Eagles,,0,CB,2203
DB,Cary,Williams,Eagles,,6,CB,2204
DB,Earl,Wolff,Eagles,,2,FS,2205
OL,Mike,Adams,Steelers,,3,T,2207
DB,Cortez,Allen,Steelers,,4,CB,2208
DB,Will,Allen,Steelers,,11,SS,2209
RB,Dri,Archer,Steelers,,0,RB,2210
DL,Brian,Arnfelt,Steelers,,1,DE,2211
OL,Kelvin,Beachum,Steelers,,3,T,2212
RB,Le'Veon,Bell,Steelers,,2,RB,2213
DB,Antwon,Blake,Steelers,,3,DB,2214
TE,Rob,Blanchflower,Steelers,,0,TE,2215
RB,LeGarrette,Blount,Steelers,,5,RB,2216
WR,Antonio,Brown,Steelers,,5,WR,2217
WR,Justin,Brown,Steelers,,1,WR,2218
OL,Bryant,Browning,Steelers,,1,OG,2219
WR,Martavis,Bryant,Steelers,,0,WR,2220
LB,Chris,Carter,Steelers,,4,OLB,2221
DB,Jordan,Dangerfield,Steelers,,1,DB,2222
OL,Bryce,Davis,Steelers,,1,LS,2223
OL,David,DeCastro,Steelers,,3,G,2224
OL,Chris,Elkins,Steelers,,0,C,2225
DL,Hebron,Fangupo,Steelers,,2,DT,2226
OL,Ramon,Foster,Steelers,,6,G,2227
LB,Terence,Garvin,Steelers,,2,ILB,2228
DB,William,Gay,Steelers,,8,CB,2229
OL,Marcus,Gilbert,Steelers,,4,T,2230
DB,Robert,Golden,Steelers,,3,SAF,2231
WR,C.J.,Goodwin,Steelers,,0,WR,2232
QB,Bruce,Gradkowski,Steelers,,9,QB,2233
DB,Isaiah,Green,Steelers,,2,DB,2234
RB,Jordan,Hall,Steelers,,0,RB,2235
RB,Josh,Harris,Steelers,,0,RB,2236
DL,Ethan,Hemer,Steelers,,0,DT,2237
DL,Cameron,Heyward,Steelers,,4,DE,2238
WR,Darrius,Heyward-Bey,Steelers,,6,WR,2239
OL,Christopher,Hubbard,Steelers,,1,G,2240
RB,Jawan,Jamison,Steelers,,1,RB,2241
RB,Will,Johnson,Steelers,,3,FB,2242
OL,Wesley,Johnson,Steelers,,0,C,2243
LB,Jarvis,Jones,Steelers,,2,OLB,2244
QB,Landry,Jones,Steelers,,2,QB,2245
LB,Howard,Jones,Steelers,,0,LB,2246
QB,Brendon,Kay,Steelers,,0,QB,2247
DL,Al,Lapuaho,Steelers,,1,DT,2248
DL,Josh,Mauro,Steelers,,0,DE,2249
RB,Miguel,Maysonet,Steelers,,1,RB,2250
DB,Brice,McCain,Steelers,,6,CB,2251
OL,Emmanuel,McCray,Steelers,,0,T,2252
DL,Dan,McCullers,Steelers,,0,DT,2253
DL,Steve,McLendon,Steelers,,5,NT,2254
TE,Heath,Miller,Steelers,,10,TE,2255
DB,Mike,Mitchell,Steelers,,6,FS,2256
LB,Arthur,Moats,Steelers,,5,OLB,2257
LB,Dan,Molls,Steelers,,1,LB,2258
WR,Kashif,Moore,Steelers,,1,WR,2259
WR,Lance,Moore,Steelers,,9,WR,2260
WR,Derek,Moye,Steelers,,2,WR,2261
TE,Michael,Palmer,Steelers,,5,TE,2262
TE,David,Paulson,Steelers,,3,TE,2263
DL,Roy,Philon,Steelers,,0,DE,2264
P,Adam,Podlesh,Steelers,,8,P,2265
DB,Troy,Polamalu,Steelers,,12,SS,2266
RB,Tauren,Poole,Steelers,,2,RB,2267
OL,Maurkice,Pouncey,Steelers,,5,C,2268
DB,Shaquille,Richardson,Steelers,,0,CB,2269
QB,Ben,Roethlisberger,Steelers,,11,QB,2270
WR,Lanear,Sampson,Steelers,,1,WR,2271
WR,James,Shaw,Steelers,,1,WR,2272
LB,Ryan,Shazier,Steelers,,0,OLB,2273
OL,Will,Simmons,Steelers,,0,G,2274
DB,Devin,Smith,Steelers,,1,DB,2275
OL,David,Snow,Steelers,,2,C,2276
LB,Vic,So'oto,Steelers,,3,LB,2277
TE,Matt,Spaeth,Steelers,,8,TE,2278
LB,Sean,Spence,Steelers,,3,LB,2279
K,Shaun,Suisham,Steelers,,10,K,2280
DB,Ike,Taylor,Steelers,,12,CB,2281
DB,Shamarko,Thomas,Steelers,,2,SS,2282
DL,Cam,Thomas,Steelers,,5,NT,2283
LB,Lawrence,Timmons,Steelers,,8,ILB,2284
DB,Lew,Toler,Steelers,,0,DB,2285
DL,Stephon,Tuitt,Steelers,,0,DT,2286
DB,Ross,Ventrone,Steelers,,2,DB,2287
OL,Cody,Wallace,Steelers,,5,C,2288
OL,Greg,Warren,Steelers,,10,LS,2289
TE,Eric,Waters,Steelers,,0,TE,2290
WR,Markus,Wheaton,Steelers,,2,WR,2291
OL,Guy,Whimper,Steelers,,9,T,2292
DL,Nick,Williams,Steelers,,2,DT,2293
LB,Vince,Williams,Steelers,,2,ILB,2294
P,Brad,Wing,Steelers,,1,P,2295
LB,Jason,Worilds,Steelers,,5,OLB,2296
LB,Jordan,Zumwalt,Steelers,,0,OLB,2297
DB,Maurice,Alexander,Rams,,0,SS,2299
LB,Ray-Ray,Armstrong,Rams,,2,LB,2300
WR,Tavon,Austin,Rams,,2,WR,2301
WR,Stedman,Bailey,Rams,,2,WR,2302
OL,Joe,Barksdale,Rams,,4,T,2303
OL,Tim,Barnes,Rams,,3,C,2304
LB,Daren,Bates,Rams,,2,LB,2305
TE,Alex,Bayer,Rams,,0,TE,2306
WR,Emory,Blake,Rams,,1,WR,2307
OL,Travis,Bond,Rams,,1,OG,2308
QB,Sam,Bradford,Rams,,5,QB,2309
WR,Kenny,Britt,Rams,,6,WR,2310
DL,Michael,Brockers,Rams,,3,DT,2311
TE,Mason,Brodine,Rams,,1,TE,2312
DL,Sammy,Brown,Rams,,2,DE,2313
DL,Kourtnei,Brown,Rams,,1,DE,2314
DB,Christian,Bryant,Rams,,0,SAF,2315
DB,Jarrid,Bryant,Rams,,0,DB,2316
DL,Alex,Carrington,Rams,,5,DE,2317
DL,Matt,Conrath,Rams,,3,DT,2318
TE,Jared,Cook,Rams,,6,TE,2319
P,Bobby,Cowan,Rams,,1,P,2320
RB,Benny,Cunningham,Rams,,2,RB,2321
TE,Justice,Cunningham,Rams,,1,TE,2322
DB,Avery,Cunningham,Rams,,0,DB,2323
DB,Matt,Daniels,Rams,,3,SAF,2324
QB,Austin,Davis,Rams,,2,QB,2325
DB,Cody,Davis,Rams,,2,DB,2326
OL,R.J.,Dill,Rams,,1,OT,2327
DL,Aaron,Donald,Rams,,0,DT,2328
LB,Jo-Lonn,Dunbar,Rams,,7,OLB,2329
WR,Austin,Franklin,Rams,,0,WR,2330
DB,E.J.,Gaines,Rams,,0,CB,2331
QB,Garrett,Gilbert,Rams,,0,QB,2332
WR,Chris,Givens,Rams,,3,WR,2333
TE,Cory,Harkey,Rams,,3,TE,2334
DL,Deantre,Harlan,Rams,,0,DT,2335
WR,Jordan,Harris,Rams,,0,WR,2336
DL,William,Hayes,Rams,,7,DE,2337
P,Johnny,Hekker,Rams,,3,P,2338
QB,Shaun,Hill,Rams,,13,QB,2339
LB,Aaron,Hill,Rams,,0,LB,2340
OL,Sean,Hooey,Rams,,1,T,2341
OL,Jorgen,Hus,Rams,,1,LS,2342
DB,Janoris,Jenkins,Rams,,3,CB,2343
DB,Trumaine,Johnson,Rams,,3,CB,2344
RB,Kadeem,Jones,Rams,,0,RB,2345
OL,Barrett,Jones,Rams,,2,OG,2346
OL,Davin,Joseph,Rams,,9,G,2347
DB,Lamarcus,Joyner,Rams,,0,CB,2348
TE,Lance,Kendricks,Rams,,4,TE,2349
DL,Kendall,Langford,Rams,,7,DT,2350
LB,James,Laurinaitis,Rams,,6,MLB,2351
DL,Chris,Long,Rams,,7,DE,2352
OL,Jake,Long,Rams,,7,T,2353
RB,Tre,Mason,Rams,,0,RB,2354
DB,T.J.,McDonald,Rams,,2,SS,2355
DB,Brandon,McGee,Rams,,2,CB,2356
DB,Rodney,McLeod,Rams,,3,FS,2357
OL,Jake,McQuaide,Rams,,4,LS,2358
LB,Johnny,Millard,Rams,,0,LB,2359
WR,T.J.,Moe,Rams,,1,WR,2360
OL,D.J.,Morrell,Rams,,0,G,2361
LB,Alec,Ogletree,Rams,,2,OLB,2362
RB,Isaiah,Pead,Rams,,3,RB,2363
OL,Mike,Person,Rams,,4,T,2364
WR,Austin,Pettis,Rams,,4,WR,2365
WR,Brian,Quick,Rams,,3,WR,2366
DL,Robert,Quinn,Rams,,4,DE,2367
DB,Greg,Reid,Rams,,0,DB,2368
RB,Chase,Reynolds,Rams,,2,RB,2369
OL,Demetrius,Rhaney,Rams,,0,C,2370
DB,Marcus,Roberson,Rams,,0,CB,2371
OL,Greg,Robinson,Rams,,0,OT,2372
LB,Etienne,Sabino,Rams,,1,OLB,2373
OL,Rodger,Saffold,Rams,,4,G,2374
DL,Michael,Sam,Rams,,0,DE,2375
LB,Pat,Schiller,Rams,,1,LB,2376
DL,Eugene,Sims,Rams,,5,DE,2377
RB,Zac,Stacy,Rams,,2,RB,2378
LB,Phillip,Steward,Rams,,1,LB,2379
OL,Mitchell,Van Dyk,Rams,,0,OT,2380
WR,Justin,Veltung,Rams,,1,WR,2381
OL,Brandon,Washington,Rams,,2,G,2382
RB,Trey,Watts,Rams,,0,RB,2383
OL,Scott,Wells,Rams,,11,C,2384
DL,Ethan,Westbrooks,Rams,,0,DT,2385
LB,Lawrence,Wilson,Rams,,1,LB,2386
DB,Darren,Woodard,Rams,,1,DB,2387
K,Greg,Zuerlein,Rams,,3,K,2388
DB,Jahleel,Addae,Chargers,,2,DB,2390
WR,Seyi,Ajirotutu,Chargers,,5,WR,2391
DL,Chas,Alecxih,Chargers,,1,DT,2392
WR,Keenan,Allen,Chargers,,2,WR,2393
WR,Torrence,Allen,Chargers,,0,WR,2394
LB,Jeremiah,Attaochu,Chargers,,0,OLB,2395
OL,Nick,Becton,Chargers,,2,OT,2396
RB,Zach,Boren,Chargers,,1,FB,2397
RB,Donald,Brown,Chargers,,6,RB,2398
WR,Vincent,Brown,Chargers,,4,WR,2399
DB,Crezdon,Butler,Chargers,,5,CB,2400
LB,Donald,Butler,Chargers,,5,ILB,2401
TE,Jake,Byrne,Chargers,,2,TE,2402
DL,Ryan,Carrethers,Chargers,,0,DT,2403
WR,Brelan,Chancellor,Chargers,,0,WR,2404
OL,Jeromey,Clary,Chargers,,8,G,2405
QB,Kellen,Clemens,Chargers,,9,QB,2406
LB,Kavell,Conner,Chargers,,5,ILB,2407
DB,Marcus,Cromartie,Chargers,,1,DB,2408
DB,Alden,Darby,Chargers,,0,DB,2409
DB,Chris,Davis,Chargers,,0,CB,2410
DB,Greg,Ducre,Chargers,,0,DB,2411
OL,King,Dunlap,Chargers,,7,T,2412
TE,Mike,Flacco,Chargers,,0,TE,2413
DB,Brandon,Flowers,Chargers,,7,DB,2414
WR,Malcom,Floyd,Chargers,,9,WR,2415
OL,D.J.,Fluker,Chargers,,2,OT,2416
LB,Dwight,Freeney,Chargers,,13,OLB,2417
LB,Andrew,Gachkar,Chargers,,4,ILB,2418
TE,Antonio,Gates,Chargers,,12,TE,2419
DL,Kwame,Geathers,Chargers,,2,NT,2420
DB,Brandon,Ghee,Chargers,,5,DB,2421
DB,Marcus,Gilchrist,Chargers,,4,SS,2422
TE,Ladarius,Green,Chargers,,3,TE,2423
RB,Marion,Grice,Chargers,,0,RB,2424
DL,Lawrence,Guy,Chargers,,4,DT,2425
LB,Adrian,Hamilton,Chargers,,3,LB,2426
OL,Nick,Hardwick,Chargers,,11,C,2427
OL,Michael,Harris,Chargers,,3,T,2428
WR,Micah,Hatfield,Chargers,,0,WR,2429
WR,Javontee,Herndon,Chargers,,0,WR,2430
LB,Melvin,Ingram,Chargers,,3,OLB,2431
WR,Dontrelle,Inman,Chargers,,1,WR,2432
OL,Darryl,Johnson,Chargers,,0,G,2433
LB,Jarret,Johnson,Chargers,,12,OLB,2434
TE,David,Johnson,Chargers,,6,TE,2435
LB,Thomas,Keiser,Chargers,,4,OLB,2436
DL,Cordarro,Law,Chargers,,1,DE,2437
DL,Sean,Lissemore,Chargers,,5,NT,2438
DL,Corey,Liuget,Chargers,,4,DE,2439
DB,Richard,Marshall,Chargers,,9,CB,2440
RB,Ryan,Mathews,Chargers,,5,RB,2441
K,Nick,Novak,Chargers,,7,K,2442
OL,Rich,Ohrnberger,Chargers,,6,G,2443
RB,Branden,Oliver,Chargers,,0,RB,2444
TE,Ryan,Otten,Chargers,,1,TE,2445
DL,Tenny,Palepoi,Chargers,,0,DE,2446
TE,John,Phillips,Chargers,,6,TE,2447
DB,Adrian,Phillips,Chargers,,0,DB,2448
WR,Tevin,Reese,Chargers,,0,WR,2449
DL,Kendall,Reyes,Chargers,,3,DE,2450
OL,Chad,Rinehart,Chargers,,7,G,2451
QB,Philip,Rivers,Chargers,,11,QB,2452
DB,Lowell,Rose,Chargers,,1,DB,2453
WR,Eddie,Royal,Chargers,,7,WR,2454
DL,Damik,Scafe,Chargers,,1,DE,2455
P,Mike,Scifres,Chargers,,12,P,2456
LB,Alvin,Scioneaux,Chargers,,0,LB,2457
OL,Jeremiah,Sirles,Chargers,,0,T,2458
OL,Willie,Smith,Chargers,,4,T,2459
QB,Brad,Sorensen,Chargers,,2,QB,2460
DB,Darrell,Stuckey,Chargers,,5,DB,2461
LB,Manti,Te'o,Chargers,,2,ILB,2462
P,Chase,Tenpenny,Chargers,,0,P,2463
DL,Ricky,Tjong-A-Tjoe,Chargers,,0,DT,2464
OL,Johnnie,Troutman,Chargers,,2,G,2465
LB,Colton,Underwood,Chargers,,0,LB,2466
DB,Jason,Verrett,Chargers,,0,CB,2467
LB,Reggie,Walker,Chargers,,6,OLB,2468
OL,Chris,Watt,Chargers,,0,OG,2469
OL,Craig,Watts,Chargers,,0,G,2470
DB,Eric,Weddle,Chargers,,8,FS,2471
OL,Kenny,Wiggins,Chargers,,2,T,2472
OL,Khalil,Wilkes,Chargers,,0,C,2473
RB,Kerwynn,Williams,Chargers,,1,RB,2474
DB,Steve,Williams,Chargers,,2,CB,2475
LB,Tourek,Williams,Chargers,,2,OLB,2476
OL,Mike,Windt,Chargers,,5,LS,2477
RB,Danny,Woodhead,Chargers,,7,RB,2478
DB,Shareece,Wright,Chargers,,4,CB,2479
DB,Kenneth,Acker,49ers,,0,CB,2481
DB,Antoine,Bethea,49ers,,9,SS,2482
QB,McLeod,Bethel-Thompson,49ers,,3,QB,2483
WR,Anquan,Boldin,49ers,,12,WR,2484
LB,Chris,Borland,49ers,,0,ILB,2485
LB,NaVorro,Bowman,49ers,,5,ILB,2486
DB,Tramaine,Brock,49ers,,5,CB,2487
LB,Ahmad,Brooks,49ers,,9,OLB,2488
OL,Carter,Bykowski,49ers,,1,OT,2489
DB,D.J.,Campbell,49ers,,2,SS,2490
DL,Cornellius,Carradine,49ers,,2,DE,2491
TE,Derek,Carrier,49ers,,2,TE,2492
TE,Garrett,Celek,49ers,,3,TE,2493
TE,Asante,Cleveland,49ers,,0,TE,2494
DB,Chris,Cook,49ers,,5,CB,2495
LB,Blake,Costanzo,49ers,,8,LB,2496
DB,Perrish,Cox,49ers,,4,DB,2497
WR,Michael,Crabtree,49ers,,6,WR,2498
DB,Chris,Culliver,49ers,,4,DB,2499
DB,Craig,Dahl,49ers,,7,SS,2500
OL,Anthony,Davis,49ers,,5,T,2501
TE,Vernon,Davis,49ers,,9,TE,2502
K,Phil,Dawson,49ers,,16,K,2503
DL,Quinton,Dial,49ers,,2,DE,2504
TE,Demarcus,Dobbs,49ers,,4,TE,2505
DL,Glenn,Dorsey,49ers,,7,NT,2506
WR,Bruce,Ellington,49ers,,0,WR,2507
OL,Dillon,Farrell,49ers,,0,C,2508
OL,Fou,Fonoti,49ers,,0,T,2509
QB,Blaine,Gabbert,49ers,,4,QB,2510
RB,Frank,Gore,49ers,,10,RB,2511
TE,Kevin,Greene,49ers,,0,TE,2512
RB,Jewel,Hampton,49ers,,2,RB,2513
RB,Kendall,Hunter,49ers,,4,RB,2514
RB,Carlos,Hyde,49ers,,0,RB,2515
OL,Mike,Iupati,49ers,,5,G,2516
WR,Chuck,Jacobs,49ers,,1,WR,2517
RB,LaMichael,James,49ers,,3,RB,2518
DL,Tony,Jerod-Eddie,49ers,,3,DE,2519
DB,Dontae,Johnson,49ers,,0,DB,2520
QB,Josh,Johnson,49ers,,6,QB,2521
WR,Steve,Johnson,49ers,,7,WR,2522
QB,Colin,Kaepernick,49ers,,4,QB,2523
OL,Daniel,Kilgore,49ers,,4,G,2524
RB,Marcus,Lattimore,49ers,,2,RB,2525
P,Andy,Lee,49ers,,11,P,2526
LB,Corey,Lemonier,49ers,,2,LB,2527
WR,Brandon,Lloyd,49ers,,11,WR,2528
OL,Joe,Looney,49ers,,3,G,2529
LB,Aaron,Lynch,49ers,,0,LB,2530
OL,Marcus,Martin,49ers,,0,C,2531
OL,Jonathan,Martin,49ers,,3,T,2532
DB,L.J.,McCray,49ers,,0,DB,2533
OL,Kevin,McDermott,49ers,,2,LS,2534
DL,Ray,McDonald,49ers,,8,DE,2535
TE,Vance,McDonald,49ers,,2,TE,2536
RB,Trey,Millard,49ers,,0,FB,2537
RB,Bruce,Miller,49ers,,4,FB,2538
LB,Nick,Moody,49ers,,2,OLB,2539
DB,Darryl,Morris,49ers,,2,DB,2540
OL,Kyle,Nelson,49ers,,3,LS,2541
OL,Al,Netter,49ers,,1,G,2542
DL,Lawrence,Okoye,49ers,,2,DE,2543
WR,Kassim,Osgood,49ers,,12,WR,2544
WR,Quinton,Patton,49ers,,2,WR,2545
OL,Michael,Philipp,49ers,,0,T,2546
DL,Mike,Purcell,49ers,,1,NT,2547
DL,Kaleb,Ramsey,49ers,,0,DT,2548
DB,Keith,Reaser,49ers,,0,CB,2549
WR,David,Reed,49ers,,5,WR,2550
DB,Eric,Reid,49ers,,2,FS,2551
P,Colton,Schmidt,49ers,,1,P,2552
OL,Ryan,Seymour,49ers,,2,OG,2553
LB,Shayne,Skov,49ers,,0,ILB,2554
LB,Dan,Skuta,49ers,,6,OLB,2555
LB,Aldon,Smith,49ers,,4,OLB,2556
DL,Justin,Smith,49ers,,14,DE,2557
RB,Alfonso,Smith,49ers,,5,RB,2558
OL,Adam,Snyder,49ers,,10,G,2559
DB,C.J.,Spillman,49ers,,6,DB,2560
OL,Joe,Staley,49ers,,8,T,2561
OL,Brandon,Thomas,49ers,,0,OG,2562
LB,Chase,Thomas,49ers,,1,OLB,2563
RB,Will,Tukuafu,49ers,,4,FB,2564
DB,Raymond,Ventrone,49ers,,9,DB,2565
DB,Jimmie,Ward,49ers,,0,SS,2566
WR,L'Damian,Washington,49ers,,0,WR,2567
LB,Michael,Wilhoite,49ers,,3,ILB,2568
DL,Ian,Williams,49ers,,4,NT,2569
LB,Patrick,Willis,49ers,,8,ILB,2570
RB,Glenn,Winston,49ers,,0,RB,2571
WR,Devon,Wylie,49ers,,3,WR,2572
DB,Phillip,Adams,Seahawks,,5,CB,2574
TE,Rashaun,Allen,Seahawks,,0,TE,2575
DB,Akeem,Auguste,Seahawks,,2,DB,2576
DL,Cliff,Avril,Seahawks,,7,DE,2577
OL,Alvin,Bailey,Seahawks,,2,T,2578
DB,Dion,Bailey,Seahawks,,0,FS,2579
WR,Doug,Baldwin,Seahawks,,4,WR,2580
WR,Phil,Bates,Seahawks,,3,WR,2581
DL,Michael,Bennett,Seahawks,,6,DE,2582
OL,Cory,Brandon,Seahawks,,1,T,2583
OL,Justin,Britt,Seahawks,,0,OT,2584
RB,Demitrius,Bronson,Seahawks,,0,RB,2585
DL,Michael,Brooks,Seahawks,,2,DT,2586
OL,James,Carpenter,Seahawks,,4,G,2587
DB,Kam,Chancellor,Seahawks,,5,SS,2588
WR,Arceto,Clark,Seahawks,,1,WR,2589
RB,Derrick,Coleman,Seahawks,,3,FB,2590
LB,Brock,Coyle,Seahawks,,0,LB,2591
QB,B.J.,Daniels,Seahawks,,2,QB,2592
OL,C.J.,Davis,Seahawks,,4,G,2593
DB,Mike,Dobson,Seahawks,,0,DB,2594
LB,Marcus,Dowtin,Seahawks,,3,LB,2595
LB,Heath,Farwell,Seahawks,,10,LB,2596
OL,Garry,Gilliam,Seahawks,,0,T,2597
WR,David,Gilreath,Seahawks,,2,WR,2598
OL,Clint,Gresham,Seahawks,,5,LS,2599
WR,Percy,Harvin,Seahawks,,6,WR,2600
OL,Caylin,Hauptmann,Seahawks,,2,OT,2601
K,Steven,Hauschka,Seahawks,,7,K,2602
TE,Cooper,Helfet,Seahawks,,3,TE,2603
DL,Jordan,Hill,Seahawks,,2,DT,2604
LB,Bruce,Irvin,Seahawks,,3,OLB,2605
OL,Nate,Isles,Seahawks,,0,G,2606
QB,Tarvaris,Jackson,Seahawks,,9,QB,2607
OL,Lemuel,Jeanpierre,Seahawks,,5,C,2608
DL,Jackson,Jeffcoat,Seahawks,,0,DE,2609
DB,A.J.,Jefferson,Seahawks,,5,CB,2610
DB,Jeron,Johnson,Seahawks,,4,SS,2611
WR,Jermaine,Kearse,Seahawks,,3,WR,2612
DB,Jeremy,Lane,Seahawks,,3,CB,2613
WR,Ricardo,Lockette,Seahawks,,4,WR,2614
RB,Marshawn,Lynch,Seahawks,,8,RB,2615
DL,Cassius,Marsh,Seahawks,,0,DE,2616
WR,Chris,Matthews,Seahawks,,1,WR,2617
DB,Byron,Maxwell,Seahawks,,4,CB,2618
DL,Benson,Mayowa,Seahawks,,2,DE,2619
TE,Anthony,McCoy,Seahawks,,5,TE,2620
DL,Tony,McDaniel,Seahawks,,9,DT,2621
DL,Brandon,Mebane,Seahawks,,8,DT,2622
RB,Christine,Michael,Seahawks,,2,RB,2623
TE,Zach,Miller,Seahawks,,8,TE,2624
LB,Horace,Miller,Seahawks,,0,LB,2625
LB,Mike,Morgan,Seahawks,,4,OLB,2626
WR,Kevin,Norwood,Seahawks,,0,WR,2627
OL,Russell,Okung,Seahawks,,5,T,2628
DB,Terrance,Parks,Seahawks,,1,DB,2629
LB,Kevin,Pierre-Louis,Seahawks,,0,LB,2630
DB,Eric,Pinkins,Seahawks,,0,DB,2631
WR,Morrell,Presley,Seahawks,,0,WR,2632
QB,Terrelle,Pryor,Seahawks,,4,QB,2633
DL,Andru,Pulu,Seahawks,,0,DT,2634
WR,Paul,Richardson,Seahawks,,0,WR,2635
RB,Michael,Robinson,Seahawks,,9,FB,2636
P,Jon,Ryan,Seahawks,,9,P,2637
OL,Stephen,Schilling,Seahawks,,4,G,2638
DL,O'Brien,Schofield,Seahawks,,5,DE,2639
DL,Greg,Scruggs,Seahawks,,3,DE,2640
DB,DeShawn,Shead,Seahawks,,3,DB,2641
DB,Richard,Sherman,Seahawks,,4,CB,2642
DB,Tharold,Simon,Seahawks,,2,CB,2643
RB,Kiero,Small,Seahawks,,0,FB,2644
WR,Kevin,Smith,Seahawks,,0,WR,2645
DL,D'Anthony,Smith,Seahawks,,5,DT,2646
LB,Malcolm,Smith,Seahawks,,4,OLB,2647
OL,Wade,Smith,Seahawks,,12,T,2648
DL,Jimmy,Staten,Seahawks,,0,DT,2649
OL,J.R.,Sweezy,Seahawks,,3,G,2650
LB,Mike,Taylor,Seahawks,,1,OLB,2651
DB,Steven,Terrell,Seahawks,,2,DB,2652
DB,Earl,Thomas,Seahawks,,5,FS,2653
DB,Terrell,Thomas,Seahawks,,7,DB,2654
LB,Korey,Toomer,Seahawks,,3,LB,2655
RB,Robert,Turbin,Seahawks,,3,RB,2656
OL,Max,Unger,Seahawks,,6,C,2657
OL,Greg,Van Roten,Seahawks,,3,G,2658
LB,Bobby,Wagner,Seahawks,,3,MLB,2659
WR,Bryan,Walters,Seahawks,,5,WR,2660
RB,Spencer,Ware,Seahawks,,2,RB,2661
DL,Jesse,Williams,Seahawks,,2,DT,2662
DL,Kevin,Williams,Seahawks,,12,DT,2663
TE,Luke,Willson,Seahawks,,2,TE,2664
QB,Russell,Wilson,Seahawks,,3,QB,2665
OL,Eric,Winston,Seahawks,,9,T,2666
LB,K.J.,Wright,Seahawks,,4,OLB,2667
OL,Josh,Allen,Buccaneers,,0,C,2669
LB,Nate,Askew,Buccaneers,,0,LB,2670
DB,Johnthan,Banks,Buccaneers,,2,CB,2671
DB,Mark,Barron,Buccaneers,,3,SS,2672
K,Connor,Barth,Buccaneers,,6,K,2673
DL,Jibreel,Black,Buccaneers,,0,DT,2674
DL,Da'Quan,Bowers,Buccaneers,,4,DE,2675
TE,Cameron,Brate,Buccaneers,,0,TE,2676
OL,Jeremy,Cain,Buccaneers,,9,LS,2677
DB,Deveron,Carr,Buccaneers,,2,DB,2678
LB,Jonathan,Casillas,Buccaneers,,6,OLB,2679
DL,Adrian,Clayborn,Buccaneers,,4,DE,2680
OL,Anthony,Collins,Buccaneers,,7,T,2681
OL,Oniel,Cousins,Buccaneers,,7,G,2682
DL,Euclid,Cummings,Buccaneers,,0,DT,2683
OL,Jace,Daniels,Buccaneers,,1,T,2684
LB,Lavonte,David,Buccaneers,,3,OLB,2685
WR,Skye,Dawson,Buccaneers,,2,WR,2686
OL,Andrew,DePaola,Buccaneers,,1,LS,2687
RB,Jeff,Demps,Buccaneers,,2,RB,2688
OL,Evan,Dietrich-Smith,Buccaneers,,5,C,2689
OL,Demar,Dotson,Buccaneers,,6,T,2690
DB,Kip,Edwards,Buccaneers,,1,CB,2691
OL,Kadeem,Edwards,Buccaneers,,0,OG,2692
WR,Mike,Evans,Buccaneers,,0,WR,2693
LB,Dane,Fletcher,Buccaneers,,5,MLB,2694
OL,Jason,Foster,Buccaneers,,1,G,2695
LB,Mason,Foster,Buccaneers,,4,MLB,2696
DB,Anthony,Gaitor,Buccaneers,,4,DB,2697
WR,David,Gettis,Buccaneers,,4,WR,2698
DL,William,Gholston,Buccaneers,,2,DE,2699
DL,Ryne,Giddins,Buccaneers,,0,DE,2700
LB,Ka'Lial,Glaud,Buccaneers,,2,LB,2701
QB,Mike,Glennon,Buccaneers,,2,QB,2702
DB,Dashon,Goldson,Buccaneers,,8,FS,2703
DB,Danny,Gorrer,Buccaneers,,5,CB,2704
LB,Jeremy,Grable,Buccaneers,,0,LB,2705
WR,Lavelle,Hawkins,Buccaneers,,7,WR,2706
WR,Robert,Herron,Buccaneers,,0,WR,2707
WR,Vincent,Jackson,Buccaneers,,10,WR,2708
RB,Mike,James,Buccaneers,,2,RB,2709
DB,Mike,Jenkins,Buccaneers,,7,CB,2710
DB,Leonard,Johnson,Buccaneers,,3,CB,2711
DL,Michael,Johnson,Buccaneers,,6,DE,2712
DB,Mark,Joyce,Buccaneers,,0,DB,2713
QB,Mike,Kafka,Buccaneers,,3,QB,2714
P,Michael,Koenen,Buccaneers,,10,P,2715
RB,Jorvorskie,Lane,Buccaneers,,2,RB,2716
LB,Danny,Lansanah,Buccaneers,,3,LB,2717
DB,Keith,Lewis,Buccaneers,,0,DB,2718
LB,Brandon,Magee,Buccaneers,,2,LB,2719
RB,Doug,Martin,Buccaneers,,3,RB,2720
DL,Matthew,Masifilo,Buccaneers,,3,DE,2721
QB,Josh,McCown,Buccaneers,,12,QB,2722
DL,Gerald,McCoy,Buccaneers,,5,DT,2723
DB,Kelcie,McCray,Buccaneers,,3,SAF,2724
DL,Clinton,McDonald,Buccaneers,,6,DT,2725
DB,Bradley,McDougald,Buccaneers,,2,FS,2726
DL,Steven,Means,Buccaneers,,2,DE,2727
DB,Rashaan,Melvin,Buccaneers,,1,DB,2728
OL,Jamon,Meredith,Buccaneers,,6,G,2729
OL,Andrew,Miller,Buccaneers,,0,G,2730
LB,Damaso,Munoz,Buccaneers,,1,LB,2731
WR,Louis,Murphy,Buccaneers,,6,WR,2732
K,Patrick,Murray,Buccaneers,,1,K,2733
TE,Brandon,Myers,Buccaneers,,6,TE,2734
OL,Patrick,Omameh,Buccaneers,,2,OG,2735
