OL,James,Brewer,Jets,5,Offensive Lineman,2005
OL,Dakota,Dozier,Jets,2,Offensive Lineman,2006
OL,Wesley,Johnson,Jets,2,Offensive Lineman,2007
OT,Charles,Brown,Jets,6,Offensive Tackle,2008
OT,D'Brickashaw,Ferguson,Jets,10,Offensive Tackle,2009
OT,Breno,Giacomini,Jets,8,Offensive Tackle,2010
OT,Ben,Ijalana,Jets,5,Offensive Tackle,2011
OT,Brent,Qvale,Jets,1,Offensive Tackle,2012
DE,Deion,Barnes,Jets,0,Defensive End,2013
DE,Stephen,Bowen,Jets,10,Defensive End,2014
DE,Julian,Howsare,Jets,0,Defensive End,2015
DE,Lorenzo,Mauldin,Jets,0,Defensive End,2016
DE,Ronald,Talley,Jets,4,Defensive End,2017
DE,Muhammad,Wilkerson,Jets,5,Defensive End,2018
DE,Jordan,Williams,Jets,0,Defensive End,2019
DE,Leonard,Williams,Jets,0,Defensive End,2020
DT,T.J.,Barnes,Jets,2,Defensive Tackle,2021
DT,Leger,Douzable,Jets,8,Defensive Tackle,2022
DT,Sheldon,Richardson,Jets,3,Defensive Tackle,2023
DT,Deon,Simon,Jets,0,Defensive Tackle,2024
DT,Kevin,Vickerson,Jets,10,Defensive Tackle,2025
DL,Damon,Harrison,Jets,4,Defensive Lineman,2026
DL,Davon,Walls,Jets,0,Defensive Lineman,2027
LB,Jason,Babin,Jets,12,Linebacker,2028
LB,Quinton,Coples,Jets,4,Linebacker,2029
LB,Demario,Davis,Jets,4,Linebacker,2030
LB,David,Harris,Jets,9,Linebacker,2031
LB,Erin,Henderson,Jets,7,Linebacker,2032
LB,Taiwan,Jones,Jets,0,Linebacker,2033
LB,Jamari,Lattimore,Jets,5,Linebacker,2034
LB,Joe,Mays,Jets,8,Linebacker,2035
LB,Calvin,Pace,Jets,13,Linebacker,2036
LB,Trevor,Reilly,Jets,2,Linebacker,2037
CB,Curtis,Brown,Jets,3,Cornerback,2038
CB,Antonio,Cromartie,Jets,10,Cornerback,2039
CB,Keith,Lewis,Jets,1,Cornerback,2040
CB,Keon,Lyn,Jets,0,Cornerback,2041
CB,Dexter,McDougle,Jets,2,Cornerback,2042
CB,Dee,Milliner,Jets,3,Cornerback,2043
CB,Dashaun,Phillips,Jets,1,Cornerback,2044
CB,Darrelle,Revis,Jets,9,Cornerback,2045
CB,Buster,Skrine,Jets,5,Cornerback,2046
CB,Darrin,Walls,Jets,5,Cornerback,2047
CB,Marcus,Williams,Jets,2,Cornerback,2048
S,Antonio,Allen,Jets,4,Safety,2049
S,Durell,Eskridge,Jets,0,Safety,2050
S,Marcus,Gilchrist,Jets,5,Safety,2051
S,Jaiquawn,Jarrett,Jets,4,Safety,2052
S,Rontez,Miles,Jets,1,Safety,2053
S,Calvin,Pryor,Jets,2,Safety,2054
K,Nick,Folk,Jets,9,Kicker,2055
P,Ryan,Quigley,Jets,3,Punter,2056
P,Jake,Schum,Jets,1,Punter,2057
LS,Tanner,Purdum,Jets,6,Long Snapper,2058
QB,Derek,Carr,Raiders,2,Quarterback,2059
QB,Cody,Fajardo,Raiders,0,Quarterback,2060
QB,Matt,McGloin,Raiders,3,Quarterback,2061
QB,Christian,Ponder,Raiders,5,Quarterback,2062
RB,George,Atkinson,Raiders,1,Running Back,2063
RB,Michael,Dyer,Raiders,0,Running Back,2064
RB,Roy,Helu,Raiders,5,Running Back,2065
RB,Gus,Johnson,Raiders,0,Running Back,2066
RB,Taiwan,Jones,Raiders,5,Running Back,2067
RB,Latavius,Murray,Raiders,3,Running Back,2068
RB,Trent,Richardson,Raiders,4,Running Back,2069
FB,Jamize,Olawale,Raiders,3,Full Back,2070
FB,Marcel,Reece,Raiders,6,Full Back,2071
WR,Brice,Butler,Raiders,3,Wide Receiver,2072
WR,Amari,Cooper,Raiders,0,Wide Receiver,2073
WR,Michael,Crabtree,Raiders,7,Wide Receiver,2074
WR,Andre,Debose,Raiders,0,Wide Receiver,2075
WR,Kris,Durham,Raiders,4,Wide Receiver,2076
WR,Josh,Harper,Raiders,0,Wide Receiver,2077
WR,Trindon,Holliday,Raiders,6,Wide Receiver,2078
WR,Andre,Holmes,Raiders,4,Wide Receiver,2079
WR,Seth,Roberts,Raiders,1,Wide Receiver,2080
WR,Rod,Streater,Raiders,4,Wide Receiver,2081
WR,Kenbrell,Thompkins,Raiders,3,Wide Receiver,2082
WR,Milton,Williams,Raiders,0,Wide Receiver,2083
WR,Austin,Willis,Raiders,0,Wide Receiver,2084
TE,Gabe,Holmes,Raiders,0,Tight End,2085
TE,Brian,Leonhardt,Raiders,2,Tight End,2086
TE,Mychal,Rivera,Raiders,3,Tight End,2087
TE,Lee,Smith,Raiders,5,Tight End,2088
TE,Clive,Walford,Raiders,0,Tight End,2089
C,Rodney,Hudson,Raiders,5,Center,2090
C,Stefen,Wisniewski,Raiders,5,Center,2091
G,Mitch,Bell,Raiders,0,Guard,2092
G,Quinterrius,Eatmon,Raiders,0,Guard,2093
G,Jon,Feliciano,Raiders,0,Guard,2094
G,Gabe,Jackson,Raiders,2,Guard,2095
G,Lamar,Mady,Raiders,2,Guard,2096
OL,Khalif,Barnes,Raiders,11,Offensive Lineman,2097
OL,Tony,Bergstrom,Raiders,4,Offensive Lineman,2098
OL,Matt,McCants,Raiders,3,Offensive Lineman,2099
OL,J'Marcus,Webb,Raiders,5,Offensive Lineman,2100
OT,Austin,Howard,Raiders,6,Offensive Tackle,2101
OT,Dan,Kistler,Raiders,1,Offensive Tackle,2102
OT,Erle,Ladson,Raiders,0,Offensive Tackle,2103
OT,Anthony,Morris,Raiders,0,Offensive Tackle,2104
OT,Donald,Penn,Raiders,10,Offensive Tackle,2105
OT,Menelik,Watson,Raiders,3,Offensive Tackle,2106
DE,Denico,Autry,Raiders,2,Defensive End,2107
DE,Mario,Edwards Jr.,Raiders,0,Defensive End,2108
DE,Shelby,Harris,Raiders,1,Defensive End,2109
DE,Khalil,Mack,Raiders,2,Defensive End,2110
DE,Benson,Mayowa,Raiders,3,Defensive End,2111
DE,Justin,Tuck,Raiders,11,Defensive End,2112
DE,Max,Valles,Raiders,0,Defensive End,2113
DE,Gary,Wilkins,Raiders,0,Defensive End,2114
DT,Justin,Ellis,Raiders,2,Defensive Tackle,2115
DT,Ricky,Lumpkin,Raiders,1,Defensive Tackle,2116
DT,Stacy,McGee,Raiders,3,Defensive Tackle,2117
DT,Leon,Orr,Raiders,0,Defensive Tackle,2118
DT,Dan,Williams,Raiders,6,Defensive Tackle,2119
DL,Josh,Shirley,Raiders,0,Defensive Lineman,2120
DL,C.J.,Wilson,Raiders,6,Defensive Lineman,2121
LB,Ray-Ray,Armstrong,Raiders,3,Linebacker,2122
LB,Neiron,Ball,Raiders,0,Linebacker,2123
LB,Spencer,Hadley,Raiders,1,Linebacker,2124
LB,Jimmy,Hall,Raiders,0,Linebacker,2125
LB,Ben,Heeney,Raiders,0,Linebacker,2126
LB,Curtis,Lofton,Raiders,8,Linebacker,2127
LB,Horace,Miller,Raiders,1,Linebacker,2128
LB,Sio,Moore,Raiders,3,Linebacker,2129
LB,Malcolm,Smith,Raiders,5,Linebacker,2130
LB,Chase,Williams,Raiders,0,Linebacker,2131
CB,TJ,Carrie,Raiders,2,Cornerback,2132
CB,Chimdi,Chekwa,Raiders,4,Cornerback,2133
CB,Rob,Daniel,Raiders,0,Cornerback,2134
CB,James,Dockery,Raiders,5,Cornerback,2135
CB,Ras-I,Dowling,Raiders,3,Cornerback,2136
CB,SaQwan,Edwards,Raiders,0,Cornerback,2137
CB,D.J.,Hayden,Raiders,3,Cornerback,2138
CB,Dexter,McDonald,Raiders,0,Cornerback,2139
CB,Keith,McGill,Raiders,2,Cornerback,2140
CB,Neiko,Thorpe,Raiders,3,Cornerback,2141
S,Nate,Allen,Raiders,6,Safety,2142
S,Larry,Asante,Raiders,4,Safety,2143
S,Jonathan,Dowling,Raiders,2,Safety,2144
S,Tevin,McDonald,Raiders,0,Safety,2145
S,Brandian,Ross,Raiders,4,Safety,2146
S,Charles,Woodson,Raiders,18,Safety,2147
K,Sebastian,Janikowski,Raiders,16,Kicker,2148
K,Giorgio,Tavecchio,Raiders,1,Kicker,2149
P,Steven,Clark,Raiders,1,Punter,2150
P,Marquette,King,Raiders,4,Punter,2151
LS,Jon,Condo,Raiders,9,Long Snapper,2152
QB,Matt,Barkley,Eagles,3,Quarterback,2153
QB,Sam,Bradford,Eagles,6,Quarterback,2154
QB,G.J.,Kinne,Eagles,1,Quarterback,2155
QB,Mark,Sanchez,Eagles,7,Quarterback,2156
QB,Tim,Tebow,Eagles,4,Quarterback,2157
RB,Kenjon,Barner,Eagles,2,Running Back,2158
RB,Ryan,Mathews,Eagles,6,Running Back,2159
RB,Kevin,Monangai,Eagles,0,Running Back,2160
RB,Raheem,Mostert,Eagles,0,Running Back,2161
RB,DeMarco,Murray,Eagles,5,Running Back,2162
RB,Darren,Sproles,Eagles,11,Running Back,2163
WR,Nelson,Agholor,Eagles,0,Wide Receiver,2164
WR,Seyi,Ajirotutu,Eagles,6,Wide Receiver,2165
WR,Miles,Austin,Eagles,10,Wide Receiver,2166
WR,Rasheed,Bailey,Eagles,0,Wide Receiver,2167
WR,Riley,Cooper,Eagles,6,Wide Receiver,2168
WR,Josh,Huff,Eagles,2,Wide Receiver,2169
WR,Mike,Johnson,Eagles,0,Wide Receiver,2170
WR,Jeff,Maehl,Eagles,3,Wide Receiver,2171
WR,Freddie,Martino,Eagles,1,Wide Receiver,2172
WR,Jordan,Matthews,Eagles,2,Wide Receiver,2173
WR,Quron,Pratt,Eagles,1,Wide Receiver,2174
WR,Josh,Reese,Eagles,0,Wide Receiver,2175
TE,Trey,Burton,Eagles,2,Tight End,2176
TE,Brent,Celek,Eagles,9,Tight End,2177
TE,Zach,Ertz,Eagles,3,Tight End,2178
TE,Andrew,Gleichert,Eagles,0,Tight End,2179
TE,Eric,Tomlinson,Eagles,0,Tight End,2180
TE,Justin,Tukes,Eagles,0,Tight End,2181
C,Jason,Kelce,Eagles,5,Center,2182
C,David,Molk,Eagles,3,Center,2183
C,Julian,Vandervelde,Eagles,4,Center,2184
G,Josh,Andrews,Eagles,1,Guard,2185
G,Brett,Boyko,Eagles,0,Guard,2186
G,Malcolm,Bunche,Eagles,0,Guard,2187
G,Mike,Coccia,Eagles,0,Guard,2188
G,John,Moffitt,Eagles,4,Guard,2189
OL,Jared,Wheeler,Eagles,1,Offensive Lineman,2190
OT,Allen,Barbre,Eagles,8,Offensive Tackle,2191
OT,Andrew,Gardner,Eagles,6,Offensive Tackle,2192
OT,Kevin,Graf,Eagles,1,Offensive Tackle,2193
OT,Lane,Johnson,Eagles,3,Offensive Tackle,2194
OT,Dennis,Kelly,Eagles,4,Offensive Tackle,2195
OT,Cole,Manhart,Eagles,0,Offensive Tackle,2196
OT,Jason,Peters,Eagles,12,Offensive Tackle,2197
OT,Matt,Tobin,Eagles,3,Offensive Tackle,2198
DE,Brandon,Bair,Eagles,3,Defensive End,2199
DE,Fletcher,Cox,Eagles,4,Defensive End,2200
DE,Vinny,Curry,Eagles,4,Defensive End,2201
DE,Taylor,Hart,Eagles,2,Defensive End,2202
DE,B.J.,McBryde,Eagles,0,Defensive End,2203
DE,Brian,Mihalik,Eagles,0,Defensive End,2204
DE,Cedric,Thornton,Eagles,4,Defensive End,2205
DT,Beau,Allen,Eagles,2,Defensive Tackle,2206
DT,Wade,Keliikipi,Eagles,1,Defensive Tackle,2207
DT,Bennie,Logan,Eagles,3,Defensive Tackle,2208
DT,Travis,Raciti,Eagles,0,Defensive Tackle,2209
LB,Emmanuel,Acho,Eagles,4,Linebacker,2210
LB,Kiko,Alonso,Eagles,2,Linebacker,2211
LB,Connor,Barwin,Eagles,7,Linebacker,2212
LB,Bryan,Braman,Eagles,5,Linebacker,2213
LB,Jordan,DeWalt-Ondijo,Eagles,0,Linebacker,2214
LB,Najee,Goode,Eagles,4,Linebacker,2215
LB,Brandon,Graham,Eagles,6,Linebacker,2216
LB,Brandon,Hepburn,Eagles,1,Linebacker,2217
LB,Jordan,Hicks,Eagles,0,Linebacker,2218
LB,Brad,Jones,Eagles,7,Linebacker,2219
LB,Mychal,Kendricks,Eagles,4,Linebacker,2220
LB,Travis,Long,Eagles,2,Linebacker,2221
LB,DeMeco,Ryans,Eagles,10,Linebacker,2222
LB,Marcus,Smith,Eagles,2,Linebacker,2223
LB,Diaheem,Watkins,Eagles,0,Linebacker,2224
CB,E.J.,Biggers,Eagles,7,Cornerback,2225
CB,Nolan,Carroll,Eagles,6,Cornerback,2226
CB,Randall,Evans,Eagles,0,Cornerback,2227
CB,Byron,Maxwell,Eagles,5,Cornerback,2228
CB,Denzel,Rice,Eagles,0,Cornerback,2229
CB,Eric,Rowe,Eagles,0,Cornerback,2230
CB,JaCorey,Shepherd,Eagles,0,Cornerback,2231
CB,Jaylen,Watkins,Eagles,2,Cornerback,2232
DB,Walter,Thurmond,Eagles,6,Defensive Back,2233
S,Jerome,Couplin,Eagles,2,Safety,2234
S,Malcolm,Jenkins,Eagles,7,Safety,2235
S,Chris,Maragos,Eagles,6,Safety,2236
S,Chris,Prosinski,Eagles,5,Safety,2237
S,Ed,Reynolds,Eagles,1,Safety,2238
S,Earl,Wolff,Eagles,3,Safety,2239
K,Cody,Parkey,Eagles,2,Kicker,2240
P,Donnie,Jones,Eagles,12,Punter,2241
P,Kip,Smith,Eagles,0,Punter,2242
LS,Jon,Dorenbos,Eagles,13,Long Snapper,2243
QB,Tajh,Boyd,Steelers,1,Quarterback,2244
QB,Bruce,Gradkowski,Steelers,10,Quarterback,2245
QB,Landry,Jones,Steelers,3,Quarterback,2246
QB,Tyler,Murphy,Steelers,0,Quarterback,2247
QB,Ben,Roethlisberger,Steelers,12,Quarterback,2248
RB,Dri,Archer,Steelers,2,Running Back,2249
RB,Le'Veon,Bell,Steelers,3,Running Back,2250
RB,Jawon,Chisholm,Steelers,0,Running Back,2251
RB,Josh,Harris,Steelers,1,Running Back,2252
RB,Ross,Scheuerman,Steelers,0,Running Back,2253
RB,Cameron,Stingily,Steelers,0,Running Back,2254
RB,DeAngelo,Williams,Steelers,10,Running Back,2255
FB,Will,Johnson,Steelers,4,Full Back,2256
FB,Roosevelt,Nix,Steelers,1,Full Back,2257
WR,Tim,Benford,Steelers,1,Wide Receiver,2258
WR,Antonio,Brown,Steelers,6,Wide Receiver,2259
WR,Martavis,Bryant,Steelers,2,Wide Receiver,2260
WR,Sammie,Coates,Steelers,0,Wide Receiver,2261
WR,Kenzel,Doe,Steelers,0,Wide Receiver,2262
WR,C.J.,Goodwin,Steelers,1,Wide Receiver,2263
WR,Darrius,Heyward-Bey,Steelers,7,Wide Receiver,2264
WR,Lance,Moore,Steelers,10,Wide Receiver,2265
WR,Shakim,Phillips,Steelers,0,Wide Receiver,2266
WR,Eli,Rogers,Steelers,0,Wide Receiver,2267
WR,Markus,Wheaton,Steelers,3,Wide Receiver,2268
TE,Cameron,Clear,Steelers,0,Tight End,2269
TE,Ray,Hamilton,Steelers,0,Tight End,2270
TE,Jesse,James,Steelers,0,Tight End,2271
TE,Heath,Miller,Steelers,11,Tight End,2272
TE,Matt,Spaeth,Steelers,9,Tight End,2273
C,Reese,Dismukes,Steelers,0,Center,2274
C,B.J.,Finney,Steelers,0,Center,2275
C,Maurkice,Pouncey,Steelers,6,Center,2276
C,Collin,Rahrig,Steelers,0,Center,2277
C,Cody,Wallace,Steelers,6,Center,2278
G,David,DeCastro,Steelers,4,Guard,2279
G,Miles,Dieffenbach,Steelers,0,Guard,2280
G,Ramon,Foster,Steelers,7,Guard,2281
G,Chris,Hubbard,Steelers,2,Guard,2282
OL,Micah,Hatchie,Steelers,0,Offensive Lineman,2283
OT,Mike,Adams,Steelers,4,Offensive Tackle,2284
OT,Kelvin,Beachum,Steelers,4,Offensive Tackle,2285
OT,Marcus,Gilbert,Steelers,5,Offensive Tackle,2286
OT,Kelvin,Palmer,Steelers,1,Offensive Tackle,2287
OT,Mitchell,Van Dyk,Steelers,1,Offensive Tackle,2288
OT,Alejandro,Villanueva,Steelers,1,Offensive Tackle,2289
OT,Kevin,Whimpey,Steelers,0,Offensive Tackle,2290
OG,Bryant,Browning,Steelers,1,Offensive Guard,2291
OG,Ronald,Patrick,Steelers,1,Offensive Guard,2292
DE,Anthony,Chickillo,Steelers,0,Defensive End,2293
DE,Matt,Conrath,Steelers,3,Defensive End,2294
DE,Niko,Davis,Steelers,0,Defensive End,2295
DE,Clifton,Geathers,Steelers,6,Defensive End,2296
DE,Ethan,Hemer,Steelers,1,Defensive End,2297
DE,Cameron,Heyward,Steelers,5,Defensive End,2298
DE,Joe,Kruger,Steelers,2,Defensive End,2299
DE,Stephon,Tuitt,Steelers,2,Defensive End,2300
DT,Daniel,McCullers,Steelers,2,Defensive Tackle,2301
DT,Steve,McLendon,Steelers,6,Defensive Tackle,2302
DT,Joe,Okafor,Steelers,0,Defensive Tackle,2303
DT,Cam,Thomas,Steelers,6,Defensive Tackle,2304
DT,L.T.,Walton,Steelers,0,Defensive Tackle,2305
DL,Mike,Thornton,Steelers,0,Defensive Lineman,2306
LB,Bud,Dupree,Steelers,0,Linebacker,2307
LB,Terence,Garvin,Steelers,3,Linebacker,2308
LB,Shayon,Green,Steelers,1,Linebacker,2309
LB,James,Harrison,Steelers,13,Linebacker,2310
LB,Howard,Jones,Steelers,1,Linebacker,2311
LB,Jarvis,Jones,Steelers,3,Linebacker,2312
LB,Arthur,Moats,Steelers,6,Linebacker,2313
LB,Ryan,Shazier,Steelers,2,Linebacker,2314
LB,Sean,Spence,Steelers,4,Linebacker,2315
LB,Lawrence,Timmons,Steelers,9,Linebacker,2316
LB,Vince,Williams,Steelers,3,Linebacker,2317
LB,Jordan,Zumwalt,Steelers,2,Linebacker,2318
CB,Cortez,Allen,Steelers,5,Cornerback,2319
CB,Antwon,Blake,Steelers,4,Cornerback,2320
CB,Brandon,Boykin,Steelers,4,Cornerback,2321
CB,Kevin,Fogg,Steelers,1,Cornerback,2322
CB,William,Gay,Steelers,9,Cornerback,2323
CB,Senquez,Golson,Steelers,0,Cornerback,2324
CB,Doran,Grant,Steelers,0,Cornerback,2325
CB,Jordan,Sullen,Steelers,1,Cornerback,2326
CB,B.W.,Webb,Steelers,3,Cornerback,2327
S,Will,Allen,Steelers,12,Safety,2328
S,Jordan,Dangerfield,Steelers,1,Safety,2329
S,Alden,Darby,Steelers,1,Safety,2330
S,Robert,Golden,Steelers,4,Safety,2331
S,Gerod,Holliman,Steelers,0,Safety,2332
S,Mike,Mitchell,Steelers,7,Safety,2333
S,Shamarko,Thomas,Steelers,3,Safety,2334
S,Ross,Ventrone,Steelers,3,Safety,2335
S,Ian,Wild,Steelers,1,Safety,2336
K,Shaun,Suisham,Steelers,11,Kicker,2337
P,Jordan,Berry,Steelers,1,Punter,2338
P,Brad,Wing,Steelers,2,Punter,2339
LS,Greg,Warren,Steelers,11,Long Snapper,2340
QB,Kellen,Clemens,Chargers,10,Quarterback,2341
QB,Chase,Rettig,Chargers,1,Quarterback,2342
QB,Philip,Rivers,Chargers,12,Quarterback,2343
QB,Brad,Sorensen,Chargers,2,Quarterback,2344
RB,DJ,Adams,Chargers,0,Running Back,2345
RB,Donald,Brown,Chargers,7,Running Back,2346
RB,Jahwan,Edwards,Chargers,0,Running Back,2347
RB,Melvin,Gordon,Chargers,0,Running Back,2348
RB,Branden,Oliver,Chargers,2,Running Back,2349
RB,Dreamius,Smith,Chargers,0,Running Back,2350
RB,Danny,Woodhead,Chargers,8,Running Back,2351
FB,Zach,Boren,Chargers,1,Full Back,2352
WR,Keenan,Allen,Chargers,3,Wide Receiver,2353
WR,Torrence,Allen,Chargers,1,Wide Receiver,2354
WR,Titus,Davis,Chargers,0,Wide Receiver,2355
WR,Malcom,Floyd,Chargers,10,Wide Receiver,2356
WR,Javontee,Herndon,Chargers,1,Wide Receiver,2357
WR,Dontrelle,Inman,Chargers,2,Wide Receiver,2358
WR,Stevie,Johnson,Chargers,8,Wide Receiver,2359
WR,Jacoby,Jones,Chargers,9,Wide Receiver,2360
WR,Austin,Pettis,Chargers,5,Wide Receiver,2361
WR,Tyrell,Williams,Chargers,0,Wide Receiver,2362
TE,Eric,Frohnapfel,Chargers,0,Tight End,2363
TE,Antonio,Gates,Chargers,13,Tight End,2364
TE,Ladarius,Green,Chargers,4,Tight End,2365
TE,David,Johnson,Chargers,7,Tight End,2366
TE,Kyle,Miller,Chargers,2,Tight End,2367
TE,Brian,Parker,Chargers,0,Tight End,2368
TE,David,Paulson,Chargers,3,Tight End,2369
TE,John,Phillips,Chargers,7,Tight End,2370
C,Trevor,Robinson,Chargers,4,Center,2371
C,Chris,Watt,Chargers,2,Center,2372
G,Ben,Beckwith,Chargers,0,Guard,2373
G,Orlando,Franklin,Chargers,5,Guard,2374
G,Michael,Huey,Chargers,1,Guard,2375
G,Jeremiah,Sirles,Chargers,1,Guard,2376
G,Johnnie,Troutman,Chargers,3,Guard,2377
G,Craig,Watts,Chargers,1,Guard,2378
G,Kenny,Wiggins,Chargers,2,Guard,2379
OL,Tyreek,Burwell,Chargers,0,Offensive Lineman,2380
OT,Joe,Barksdale,Chargers,5,Offensive Tackle,2381
OT,King,Dunlap,Chargers,8,Offensive Tackle,2382
OT,D.J.,Fluker,Chargers,3,Offensive Tackle,2383
OT,Chris,Hairston,Chargers,4,Offensive Tackle,2384
OT,Forrestal,Hickman,Chargers,0,Offensive Tackle,2385
DE,Kyle,Emanuel,Chargers,0,Defensive End,2386
DE,Brock,Hekking,Chargers,0,Defensive End,2387
DE,Ricardo,Mathews,Chargers,6,Defensive End,2388
DE,Ryan,Mueller,Chargers,0,Defensive End,2389
DE,Kendall,Reyes,Chargers,4,Defensive End,2390
DT,Chas,Alecxih,Chargers,1,Defensive Tackle,2391
DT,Cameron,Botticelli,Chargers,0,Defensive Tackle,2392
DT,Corey,Liuget,Chargers,5,Defensive Tackle,2393
DT,Tenny,Palepoi,Chargers,2,Defensive Tackle,2394
DT,Darius,Philon,Chargers,0,Defensive Tackle,2395
DT,Luther,Robinson,Chargers,2,Defensive Tackle,2396
DT,Damion,Square,Chargers,3,Defensive Tackle,2397
DT,Mitch,Unrein,Chargers,5,Defensive Tackle,2398
NT,Ryan,Carrethers,Chargers,2,Nose Tackle,2399
NT,Sean,Lissemore,Chargers,6,Nose Tackle,2400
LB,Chi Chi,Ariguzo,Chargers,0,Linebacker,2401
LB,Jeremiah,Attaochu,Chargers,2,Linebacker,2402
LB,Donald,Butler,Chargers,6,Linebacker,2403
LB,Kavell,Conner,Chargers,6,Linebacker,2404
LB,Nick,Dzubnar,Chargers,0,Linebacker,2405
LB,Curtis,Grant,Chargers,0,Linebacker,2406
LB,Melvin,Ingram,Chargers,4,Linebacker,2407
LB,Cordarro,Law,Chargers,2,Linebacker,2408
LB,Denzel,Perryman,Chargers,0,Linebacker,2409
LB,Manti,Te'o,Chargers,3,Linebacker,2410
LB,Colton,Underwood,Chargers,1,Linebacker,2411
LB,Tourek,Williams,Chargers,3,Linebacker,2412
CB,Richard,Crawford,Chargers,3,Cornerback,2413
CB,Chris,Davis,Chargers,2,Cornerback,2414
CB,Greg,Ducre,Chargers,2,Cornerback,2415
CB,Brandon,Flowers,Chargers,8,Cornerback,2416
CB,Gordon,Hill,Chargers,0,Cornerback,2417
CB,Jordan,Mabin,Chargers,1,Cornerback,2418
CB,Craig,Mager,Chargers,0,Cornerback,2419
CB,Patrick,Robinson,Chargers,6,Cornerback,2420
CB,Lowell,Rose,Chargers,2,Cornerback,2421
CB,Jason,Verrett,Chargers,2,Cornerback,2422
CB,Steve,Williams,Chargers,3,Cornerback,2423
DB,Manuel,Asprilla,Chargers,0,Defensive Back,2424
DB,John,Lowdermilk,Chargers,0,Defensive Back,2425
S,Jahleel,Addae,Chargers,3,Safety,2426
S,Adrian,Phillips,Chargers,1,Safety,2427
S,Darrell,Stuckey,Chargers,6,Safety,2428
S,Eric,Weddle,Chargers,9,Safety,2429
S,Jimmy,Wilson,Chargers,5,Safety,2430
K,Josh,Lambo,Chargers,0,Kicker,2431
K,Nick,Novak,Chargers,8,Kicker,2432
P,Mike,Scifres,Chargers,13,Punter,2433
LS,Mike,Windt,Chargers,6,Long Snapper,2434
QB,Blaine,Gabbert,49ers,5,Quarterback,2435
QB,Colin,Kaepernick,49ers,5,Quarterback,2436
QB,Dylan,Thompson,49ers,0,Quarterback,2437
RB,Reggie,Bush,49ers,10,Running Back,2438
RB,Mike,Davis,49ers,0,Running Back,2439
RB,Kendall,Gaskins,49ers,1,Running Back,2440
RB,Jarryd,Hayne,49ers,0,Running Back,2441
RB,Kendall,Hunter,49ers,5,Running Back,2442
RB,Carlos,Hyde,49ers,2,Running Back,2443
FB,Trey,Millard,49ers,1,Full Back,2444
FB,Bruce,Miller,49ers,5,Full Back,2445
WR,Dres,Anderson,49ers,0,Wide Receiver,2446
WR,Issac,Blakeney,49ers,1,Wide Receiver,2447
WR,Anquan,Boldin,49ers,13,Wide Receiver,2448
WR,DiAndre,Campbell,49ers,0,Wide Receiver,2449
WR,Bruce,Ellington,49ers,2,Wide Receiver,2450
WR,Mario,Hull,49ers,0,Wide Receiver,2451
WR,Chuck,Jacobs,49ers,2,Wide Receiver,2452
WR,Nigel,King,49ers,0,Wide Receiver,2453
WR,Quinton,Patton,49ers,3,Wide Receiver,2454
WR,Jerome,Simpson,49ers,6,Wide Receiver,2455
WR,DeAndre,Smelter,49ers,0,Wide Receiver,2456
WR,Torrey,Smith,49ers,5,Wide Receiver,2457
WR,DeAndrew,White,49ers,0,Wide Receiver,2458
TE,Busta,Anderson,49ers,0,Tight End,2459
TE,Blake,Bell,49ers,0,Tight End,2460
TE,Derek,Carrier,49ers,3,Tight End,2461
TE,Garrett,Celek,49ers,4,Tight End,2462
TE,Asante,Cleveland,49ers,2,Tight End,2463
TE,Vernon,Davis,49ers,10,Tight End,2464
TE,Xavier,Grimble,49ers,1,Tight End,2465
TE,Vance,McDonald,49ers,3,Tight End,2466
TE,Kyle,Nelson,49ers,4,Tight End,2467
C,Marcus,Martin,49ers,2,Center,2468
G,Alex,Boone,49ers,6,Guard,2469
G,Trent,Brown,49ers,0,Guard,2470
G,Dillon,Farrell,49ers,2,Guard,2471
G,Daniel,Kilgore,49ers,5,Guard,2472
G,Joe,Looney,49ers,4,Guard,2473
G,Erik,Pears,49ers,10,Guard,2474
G,Brandon,Thomas,49ers,1,Guard,2475
G,Andrew,Tiller,49ers,3,Guard,2476
OL,Patrick,Miller,49ers,0,Offensive Lineman,2477
OL,Justin,Renfrow,49ers,1,Offensive Lineman,2478
OT,Sean,Hooey,49ers,1,Offensive Tackle,2479
OT,Ian,Silberman,49ers,0,Offensive Tackle,2480
OT,Joe,Staley,49ers,9,Offensive Tackle,2481
DE,Arik,Armstead,49ers,0,Defensive End,2482
DE,Eli,Harold,49ers,0,Defensive End,2483
DE,Marcus,Rush,49ers,0,Defensive End,2484
DT,Tank,Carradine,49ers,3,Defensive Tackle,2485
DT,Quinton,Dial,49ers,3,Defensive Tackle,2486
DT,Darnell,Dockett,49ers,12,Defensive Tackle,2487
DT,Tony,Jerod-Eddie,49ers,3,Defensive Tackle,2488
DT,Kaleb,Ramsey,49ers,2,Defensive Tackle,2489
NT,Mike,Purcell,49ers,2,Nose Tackle,2490
NT,Garrison,Smith,49ers,1,Nose Tackle,2491
NT,Ian,Williams,49ers,5,Nose Tackle,2492
DL,Glenn,Dorsey,49ers,8,Defensive Lineman,2493
DL,Lawrence,Okoye,49ers,2,Defensive Lineman,2494
LB,Steve,Beauharnais,49ers,2,Linebacker,2495
LB,Nick,Bellore,49ers,5,Linebacker,2496
LB,Desmond,Bishop,49ers,8,Linebacker,2497
